dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_1,keble,keble_000245,7,4,5063,0.958759,0.961735,1.0,1.0,0.7,0.35
oxford,keble_3,keble,keble_000227,7,4,5063,0.932568,0.937925,1.0,0.8,0.7,0.35
oxford,keble_5,keble,keble_000055,7,4,5063,0.925824,0.928571,1.0,1.0,0.6,0.35
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.90377,0.910714,1.0,0.8,0.6,0.3
oxford,keble_2,keble,keble_000214,7,4,5063,0.900425,0.909354,1.0,0.8,0.7,0.35
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.768613,0.773278,1.0,0.8,0.5,0.25
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.74215,0.745697,1.0,1.0,1.0,0.65
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.742045,0.747347,1.0,0.8,0.4,0.25
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.684237,0.688597,1.0,1.0,0.7,0.45
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.674919,0.680315,1.0,1.0,0.8,0.65
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.663786,0.666449,1.0,1.0,1.0,0.65
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.65749,0.657895,1.0,1.0,1.0,1.0
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.634539,0.635459,1.0,1.0,1.0,1.0
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.618716,0.625407,1.0,0.8,0.8,0.7
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.616462,0.616878,1.0,1.0,1.0,1.0
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.607211,0.608416,1.0,1.0,1.0,1.0
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.602842,0.603976,1.0,1.0,1.0,0.95
