dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_5,keble,keble_000055,7,4,5063,0.888022,0.89229,1.0,1.0,0.6,0.35
oxford,keble_2,keble,keble_000214,7,4,5063,0.831011,0.840136,1.0,0.8,0.6,0.35
oxford,keble_1,keble,keble_000245,7,4,5063,0.830829,0.84295,1.0,0.8,0.6,0.35
oxford,keble_3,keble,keble_000227,7,4,5063,0.766318,0.775,1.0,0.8,0.6,0.3
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.720154,0.724293,1.0,0.8,0.4,0.25
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.694093,0.696685,1.0,0.8,0.4,0.2
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.667651,0.668148,1.0,1.0,1.0,1.0
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.646224,0.652014,1.0,0.8,0.4,0.2
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.618781,0.62823,1.0,0.6,0.4,0.25
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.606673,0.610204,1.0,1.0,1.0,0.55
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.583152,0.587415,1.0,1.0,0.8,0.65
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.557053,0.571598,1.0,0.8,0.6,0.4
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.547331,0.549131,1.0,1.0,1.0,0.9
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.542283,0.553255,1.0,0.8,0.6,0.4
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.524369,0.524947,1.0,1.0,1.0,1.0
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.514127,0.520733,1.0,0.8,0.6,0.35
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.511842,0.513715,1.0,1.0,0.9,0.9
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.501703,0.50309,1.0,1.0,1.0,0.95
oxford,keble_4,keble,keble_000028,7,4,5063,0.48415,0.516206,1.0,0.4,0.4,0.3
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.475123,0.475829,1.0,1.0,1.0,1.0
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.46436,0.467298,1.0,1.0,0.8,0.55
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.444252,0.44603,1.0,1.0,1.0,0.85
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.437946,0.438666,1.0,1.0,1.0,1.0
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.436945,0.439013,1.0,1.0,0.9,0.8
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.42426,0.425413,1.0,1.0,1.0,0.85
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.41351,0.415986,1.0,1.0,0.9,0.7
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.413001,0.416669,1.0,1.0,0.7,0.5
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.39845,0.399239,1.0,1.0,1.0,1.0
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.396055,0.397405,1.0,1.0,1.0,0.95
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.393453,0.394412,1.0,1.0,1.0,0.95
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.372338,0.380599,1.0,0.6,0.4,0.3
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.356135,0.357376,1.0,1.0,1.0,0.95
oxford,cornmarket_5,cornmarket,cornmarket_000131,9,4,5063,0.347419,0.348913,1.0,0.6,0.3,0.15
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.298866,0.305084,1.0,0.8,0.5,0.35
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.296453,0.298905,1.0,1.0,0.6,0.3
