dataset,query_id,landmark,query_image,num_positives,num_junk,num_retrieved,ap,ap_simple,p@1,p@5,p@10,p@20
oxford,keble_3,keble,keble_000227,7,4,5063,0.958759,0.961735,1.0,1.0,0.7,0.35
oxford,keble_5,keble,keble_000055,7,4,5063,0.945455,0.948052,1.0,1.0,0.6,0.35
oxford,keble_1,keble,keble_000245,7,4,5063,0.900425,0.909354,1.0,0.8,0.7,0.35
oxford,keble_2,keble,keble_000214,7,4,5063,0.865012,0.875263,1.0,0.8,0.6,0.35
oxford,pitt_rivers_2,pitt_rivers,pitt_rivers_000119,6,2,5063,0.766764,0.772417,1.0,0.8,0.5,0.25
oxford,balliol_5,balliol,oxford_001753,12,6,5063,0.719501,0.725169,1.0,1.0,0.7,0.5
oxford,pitt_rivers_4,pitt_rivers,pitt_rivers_000087,6,2,5063,0.71355,0.724287,1.0,0.6,0.5,0.25
oxford,radcliffe_camera_5,radcliffe_camera,bodleian_000132,221,127,5063,0.710077,0.710465,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_2,radcliffe_camera,oxford_002904,221,127,5063,0.707946,0.70832,1.0,1.0,1.0,1.0
oxford,radcliffe_camera_3,radcliffe_camera,radcliffe_camera_000523,221,127,5063,0.699137,0.699514,1.0,1.0,1.0,1.0
oxford,bodleian_5,bodleian,bodleian_000163,24,6,5063,0.682021,0.685528,1.0,1.0,1.0,0.6
oxford,bodleian_2,bodleian,oxford_002416,24,6,5063,0.681686,0.686198,1.0,1.0,0.8,0.7
oxford,all_souls_4,all_souls,all_souls_000051,78,33,5063,0.653577,0.654477,1.0,1.0,1.0,1.0
oxford,bodleian_4,bodleian,bodleian_000407,24,6,5063,0.638185,0.641607,1.0,1.0,1.0,0.55
oxford,christ_church_4,christ_church,christ_church_001020,78,55,5063,0.633015,0.634023,1.0,1.0,1.0,0.95
oxford,ashmolean_1,ashmolean,ashmolean_000058,25,6,5063,0.626343,0.629101,1.0,1.0,0.9,0.65
oxford,radcliffe_camera_1,radcliffe_camera,radcliffe_camera_000519,221,127,5063,0.609089,0.609576,1.0,1.0,1.0,1.0
oxford,hertford_1,hertford,hertford_000015,54,7,5063,0.601046,0.60217,1.0,1.0,1.0,1.0
oxford,christ_church_3,christ_church,christ_church_000999,78,55,5063,0.59888,0.600406,1.0,1.0,0.9,0.9
oxford,christ_church_1,christ_church,christ_church_000179,78,55,5063,0.594007,0.596235,1.0,0.8,0.9,0.9
oxford,pitt_rivers_5,pitt_rivers,pitt_rivers_000058,6,2,5063,0.592205,0.610531,1.0,0.6,0.4,0.25
oxford,hertford_5,hertford,hertford_000063,54,7,5063,0.572453,0.574736,1.0,1.0,1.0,0.8
oxford,balliol_1,balliol,balliol_000051,12,6,5063,0.56766,0.57729,1.0,0.8,0.5,0.45
oxford,christ_church_2,christ_church,oxford_002734,78,55,5063,0.561772,0.56284,1.0,1.0,1.0,0.95
oxford,cornmarket_1,cornmarket,cornmarket_000047,9,4,5063,0.560913,0.570182,1.0,0.8,0.5,0.3
oxford,hertford_4,hertford,hertford_000027,54,7,5063,0.548437,0.550349,1.0,1.0,1.0,0.8
oxford,bodleian_1,bodleian,bodleian_000107,24,6,5063,0.545617,0.556174,1.0,0.6,0.7,0.65
oxford,keble_4,keble,keble_000028,7,4,5063,0.535037,0.569028,1.0,0.4,0.5,0.35
oxford,bodleian_3,bodleian,bodleian_000108,24,6,5063,0.529892,0.535235,1.0,1.0,0.8,0.6
oxford,all_souls_5,all_souls,oxford_003410,78,33,5063,0.509453,0.511254,1.0,1.0,1.0,0.9
oxford,radcliffe_camera_4,radcliffe_camera,radcliffe_camera_000095,221,127,5063,0.49312,0.493802,1.0,1.0,1.0,1.0
oxford,balliol_3,balliol,balliol_000167,12,6,5063,0.473454,0.485618,1.0,0.8,0.6,0.35
oxford,hertford_2,hertford,oxford_001752,54,7,5063,0.447472,0.44949,1.0,1.0,1.0,0.8
oxford,pitt_rivers_3,pitt_rivers,pitt_rivers_000153,6,2,5063,0.437272,0.465904,1.0,0.6,0.4,0.2
oxford,hertford_3,hertford,oxford_000317,54,7,5063,0.424222,0.425679,1.0,1.0,1.0,0.85
oxford,balliol_2,balliol,balliol_000187,12,6,5063,0.415901,0.423559,1.0,0.6,0.5,0.3
oxford,all_souls_3,all_souls,oxford_002985,78,33,5063,0.396164,0.397008,1.0,1.0,1.0,1.0
oxford,ashmolean_2,ashmolean,ashmolean_000000,25,6,5063,0.394828,0.397822,1.0,1.0,0.8,0.45
oxford,all_souls_2,all_souls,all_souls_000026,78,33,5063,0.3708,0.372082,1.0,1.0,1.0,0.95
oxford,cornmarket_3,cornmarket,cornmarket_000019,9,4,5063,0.370493,0.374384,1.0,0.6,0.3,0.2
oxford,balliol_4,balliol,balliol_000194,12,6,5063,0.358622,0.37051,1.0,0.6,0.5,0.25
